Time t;Signal Amplitude
0.0378003;-0.411279
0.0378313;-0.316928
0.0378623;-0.219324
0.0378933;-0.119467
0.0379243;-0.018384
0.0379552;0.0828879
0.0379862;0.183309
0.0380172;0.281848
0.0380482;0.377493
0.0380792;0.469262
0.0381102;0.556214
0.0381411;0.637456
0.0381721;0.712153
0.0382031;0.779538
0.0382341;0.83892
0.0382651;0.889689
0.0382961;0.931324
0.038327;0.963398
0.038358;0.98558
0.038389;0.997644
0.03842;0.999465
0.038451;0.991025
0.038482;0.972411
0.0385129;0.943813
0.0385439;0.905525
0.0385749;0.857941
0.0386059;0.801548
0.0386369;0.736926
0.0386679;0.664739
0.0386988;0.585726
0.0387298;0.5007
0.0387608;0.410534
0.0387918;0.316153
0.0388228;0.218526
0.0388538;0.118655
0.0388848;0.0175664
0.0389157;-0.0837027
0.0389467;-0.184113
0.0389777;-0.282632
0.0390087;-0.37825
0.0390397;-0.469984
0.0390707;-0.556894
0.0391016;-0.638086
0.0391326;-0.712726
0.0391636;-0.78005
0.0391946;-0.839365
0.0392256;-0.890062
0.0392566;-0.931622
0.0392875;-0.963616
0.0393185;-0.985718
0.0393495;-0.9977
0.0393805;-0.999438
0.0394115;-0.990916
0.0394425;-0.97222
0.0394734;-0.943542
0.0395044;-0.905178
0.0395354;-0.85752
0.0395664;-0.801059
0.0395974;-0.736373
0.0396284;-0.664127
0.0396593;-0.585063
0.0396903;-0.499992
0.0397213;-0.409788
0.0397523;-0.315377
0.0397833;-0.217728
0.0398143;-0.117843
0.0398453;-0.0167488
0.0398762;0.0845175
0.0399072;0.184916
0.0399382;0.283416
0.0399692;0.379007
0.0400002;0.470706
0.0400312;0.557573
0.0400621;0.638715
0.0400931;0.7133
0.0401241;0.780561
0.0401551;0.839809
0.0401861;0.890435
0.0402171;0.931918
0.040248;0.963835
0.040279;0.985855
0.04031;0.997755
0.040341;0.99941
0.040372;0.990805
0.040403;0.972028
0.0404339;0.943271
0.0404649;0.90483
0.0404959;0.8571
0.0405269;0.800569
0.0405579;0.73582
0.0405889;0.663516
0.0406198;0.5844
0.0406508;0.499284
0.0406818;0.409042
0.0407128;0.314601
0.0407438;0.21693
0.0407748;0.117031
0.0408058;0.0159312
0.0408367;-0.0853323
0.0408677;-0.18572
0.0408987;-0.2842
0.0409297;-0.379763
0.0409607;-0.471427
0.0409917;-0.558251
0.0410226;-0.639344
0.0410536;-0.713873
0.0410846;-0.781072
0.0411156;-0.840253
0.0411466;-0.890806
0.0411776;-0.932215
0.0412085;-0.964052
0.0412395;-0.985992
0.0412705;-0.997809
0.0413015;-0.999382
0.0413325;-0.990694
0.0413635;-0.971836
0.0413944;-0.942999
0.0414254;-0.904482
0.0414564;-0.856678
0.0414874;-0.800079
0.0415184;-0.735266
0.0415494;-0.662904
0.0415803;-0.583736
0.0416113;-0.498575
0.0416423;-0.408296
0.0416733;-0.313825
0.0417043;-0.216131
0.0417353;-0.116219
0.0417663;-0.0151136
0.0417972;0.086147
0.0418282;0.186523
0.0418592;0.284984
0.0418902;0.38052
0.0419212;0.472148
0.0419522;0.558929
0.0419831;0.639972
0.0420141;0.714445
0.0420451;0.781582
0.0420761;0.840696
0.0421071;0.891178
0.0421381;0.93251
0.042169;0.964269
0.0422;0.986128
0.042231;0.997863
0.042262;0.999353
0.042293;0.990583
0.042324;0.971643
0.0423549;0.942727
0.0423859;0.904133
0.0424169;0.856256
0.0424479;0.799588
0.0424789;0.734711
0.0425099;0.662291
0.0425408;0.583072
0.0425718;0.497866
0.0426028;0.407549
0.0426338;0.313048
0.0426648;0.215333
0.0426958;0.115407
0.0427268;0.014296
0.0427577;-0.0869616
0.0427887;-0.187326
0.0428197;-0.285768
0.0428507;-0.381276
0.0428817;-0.472869
0.0429127;-0.559607
0.0429436;-0.6406
0.0429746;-0.715017
0.0430056;-0.782092
0.0430366;-0.841138
0.0430676;-0.891548
0.0430986;-0.932805
0.0431295;-0.964485
0.0431605;-0.986264
0.0431915;-0.997916
0.0432225;-0.999323
0.0432535;-0.99047
0.0432845;-0.971449
0.0433154;-0.942454
0.0433464;-0.903783
0.0433774;0.855833
0.0434084;0.799097
0.0434394;0.734156
0.0434704;0.661679
0.0435013;0.582408
0.0435323;0.497157
0.0435633;0.406803
0.0435943;0.312271
0.0436253;0.214534
0.0436563;0.114595
0.0436873;0.0134784
0.0437182;-0.0877762
0.0437492;-0.18813
0.0437802;-0.286551
0.0438112;-0.382031
0.0438422;-0.473589
0.0438732;-0.560285
0.0439041;-0.641228
0.0439351;-0.715588
0.0439661;-0.782601
0.0439971;-0.84158
0.0440281;-0.891918
0.0440591;-0.9331
0.04409;-0.964701
0.044121;-0.986398
0.044152;-0.997968
0.044183;-0.999293
0.044214;-0.990358
0.044245;-0.971255
0.0442759;-0.94218
0.0443069;-0.903433
0.0443379;-0.85541
0.0443689;-0.798605
0.0443999;-0.733601
0.0444309;-0.661065
0.0444618;-0.581743
0.0444928;-0.496447
0.0445238;-0.406055
0.0445548;-0.311494
0.0445858;-0.213736
0.0446168;-0.113782
0.0446478;-0.0126608
0.0446787;0.0885907
0.0447097;0.188933
0.0447407;0.287335
0.0447717;0.382787
0.0448027;0.474309
0.0448337;0.560962
0.0448646;0.641855
0.0448956;0.716159
0.0449266;0.78311
0.0449576;0.842021
0.0449886;0.892288
0.0450196;0.933393
0.0450505;0.964916
0.0450815;0.986532
0.0451125;0.99802
0.0451435;0.999262
0.0451745;0.990244
0.0452055;0.97106
0.0452364;0.941906
0.0452674;0.903082
0.0452984;0.854986
0.0453294;0.798113
0.0453604;0.733045
0.0453914;0.660452
0.0454223;0.581077
0.0454533;0.495737
0.0454843;0.405308
0.0455153;0.310717
0.0455463;0.212937
0.0455773;0.11297
0.0456083;0.0118431
0.0456392;-0.0894051
0.0456702;-0.189735
0.0457012;-0.288118
0.0457322;-0.383542
0.0457632;-0.475029
0.0457942;-0.561639
0.0458251;-0.642482
0.0458561;-0.71673
0.0458871;-0.783619
0.0459181;-0.842462
0.0459491;-0.892657
0.0459801;-0.933687
0.046011;-0.965131
0.046042;-0.986666
0.046073;-0.998071
0.046104;-0.99923
0.046135;-0.99013
0.046166;-0.970864
0.0461969;-0.941631
0.0462279;-0.90273
0.0462589;-0.854562
0.0462899;-0.79762
0.0463209;-0.732489
0.0463519;-0.659837
0.0463828;-0.580412
0.0464138;-0.495027
0.0464448;-0.40456
0.0464758;0.30994
0.0465068;0.212138
0.0465378;0.112157
0.0465688;0.0110255
0.0465997;-0.0902195
0.0466307;-0.190538
0.0466617;-0.288901
0.0466927;-0.384297
0.0467237;-0.475748
0.0467547;-0.562315
0.0467856;-0.643109
0.0468166;-0.7173
0.0468476;-0.784126
0.0468786;-0.842903
0.0469096;-0.893025
0.0469406;-0.933979
0.0469715;-0.965344
0.0470025;-0.986799
0.0470335;-0.998122
0.0470645;-0.999197
0.0470955;-0.990015
0.0471265;-0.970668
0.0471574;-0.941355
0.0471884;-0.902378
0.0472194;-0.854137
0.0472504;-0.797126
0.0472814;-0.731932
0.0473124;-0.659223
0.0473433;-0.579746
0.0473743;-0.494317
0.0474053;-0.403812
0.0474363;-0.309162
0.0474673;-0.211338
0.0474983;-0.111345
0.0475293;-0.0102078
0.0475602;0.0910338
0.0475912;0.191341
0.0476222;0.289684
0.0476532;0.385052
0.0476842;0.476467
0.0477152;0.562991
0.0477461;0.643735
0.0477771;0.717869
0.0478081;0.784633
0.0478391;0.843342
0.0478701;0.893393
0.0479011;0.934271
0.047932;0.965557
0.047963;0.986931
0.047994;0.998171
0.048025;0.999164
0.048056;0.989899
0.048087;0.970471
0.0481179;0.941079
0.0481489;0.902026
0.0481799;0.853711
0.0482109;0.796632
0.0482419;0.731374
0.0482729;0.658608
0.0483038;0.579079
0.0483348;0.493606
0.0483658;0.403064
0.0483968;0.308385
0.0484278;0.210539
0.0484588;0.110532
0.0484898;0.00939019
0.0485207;-0.0918481
0.0485517;-0.192143
0.0485827;-0.290466
0.0486137;-0.385807
0.0486447;-0.477186
0.0486757;-0.563667
0.0487066;-0.64436
0.0487376;-0.718438
0.0487686;-0.78514
0.0487996;-0.843781
0.0488306;-0.89376
0.0488616;-0.934562
0.0488925;-0.96577
0.0489235;-0.987062
0.0489545;-0.998221
0.0489855;-0.999131
0.0490165;-0.989783
0.0490475;-0.970273
0.0490784;-0.940802
0.0491094;-0.901672
0.0491404;-0.853285
0.0491714;-0.796138
0.0492024;-0.730816
0.0492334;-0.657992
0.0492643;-0.578412
0.0492953;-0.492894
0.0493263;-0.402316
0.0493573;-0.307607
0.0493883;-0.20974
0.0494193;-0.109719
0.0494503;-0.00857252
0.0494812;0.0926623
0.0495122;0.192946
0.0495432;0.291248
0.0495742;0.386561
0.0496052;0.477905
0.0496362;0.564342
0.0496671;0.644985
0.0496981;0.719007
0.0497291;0.785646
0.0497601;0.84422
0.0497911;0.894126
0.0498221;0.934853
0.049853;0.965982
0.049884;0.987193
0.049915;0.998269
0.049946;0.999096
0.049977;0.989666
0.050008;0.970075
0.0500389;0.940525
0.0500699;0.901318
0.0501009;0.852859
0.0501319;0.795643
0.0501629;0.730258
0.0501939;0.657376
0.0502248;0.577745
0.0502558;0.492183
0.0502868;0.401567
0.0503178;0.306829
0.0503488;0.20894
0.0503798;0.108907
0.0504108;0.00775485
0.0504417;-0.0934765
0.0504727;-0.193748
0.0505037;-0.292031
0.0505347;-0.387315
0.0505657;-0.478623
0.0505967;-0.565017
0.0506276;-0.64561
0.0506586;-0.719575
0.0506896;-0.786152
0.0507206;-0.844658
0.0507516;-0.894492
0.0507826;-0.935143
0.0508135;-0.966193
0.0508445;-0.987323
0.0508755;-0.998317
0.0509065;-0.999061
0.0509375;-0.989548
0.0509685;-0.969876
0.0509994;-0.940247
0.0510304;-0.900964
0.0510614;-0.852431
0.0510924;-0.795147
0.0511234;-0.729699
0.0511544;-0.65676
0.0511853;-0.577078
0.0512163;-0.491471
0.0512473;-0.400818
0.0512783;-0.30605
0.0513093;-0.20814
0.0513403;-0.108094
0.0513713;-0.00693718
0.0514022;0.0942906
0.0514332;0.19455
0.0514642;0.292813
0.0514952;0.388069
0.0515262;0.479341
0.0515572;0.565691
0.0515881;0.646234
0.0516191;0.720142
0.0516501;0.786657
0.0516811;0.845095
0.0517121;0.894857
0.0517431;0.935432
0.051774;0.966403
0.051805;0.987452
0.051836;0.998364
0.051867;0.999025
0.051898;0.98943
0.051929;0.969677
0.0519599;0.939968
0.0519909;0.900609
0.0520219;0.852003
0.0520529;0.794651
0.0520839;0.72914
0.0521149;0.656143
0.0521458;0.57641
0.0521768;0.490758
0.0522078;0.400069
0.0522388;0.305272
0.0522698;0.207341
0.0523008;0.107281
0.0523318;0.0061195
0.0523627;-0.0951046
0.0523937;-0.195352
0.0524247;-0.293594
0.0524557;-0.388822
0.0524867;-0.480058
0.0525177;-0.566365
0.0525486;-0.646858
0.0525796;-0.720709
0.0526106;-0.787162
0.0526416;-0.845532
0.0526726;-0.895222
0.0527036;-0.935721
0.0527345;-0.966613
0.0527655;-0.987581
0.0527965;-0.99841
0.0528275;-0.998989
0.0528585;-0.989311
0.0528895;-0.969477
0.0529204;-0.939689
0.0529514;-0.900253
0.0529824;-0.851575
0.0530134;-0.794154
0.0530444;-0.72858
0.0530754;-0.655526
0.0531063;-0.575741
0.0531373;-0.490046
0.0531683;-0.399319
0.0531993;-0.304493
0.0532303;-0.206541
0.0532613;-0.106468
0.0532923;-0.00530182
0.0533232;0.0959185
0.0533542;0.196154
0.0533852;0.294376
0.0534162;0.389575
0.0534472;0.480775
0.0534782;0.567039
0.0535091;0.647481
0.0535401;0.721276
0.0535711;0.787666
0.0536021;0.845969
0.0536331;0.895586
0.0536641;0.936009
0.053695;0.966822
0.053726;0.987709
0.053757;0.998456
0.053788;0.998952
0.053819;0.989192
0.05385;0.969276
0.0538809;0.939409
0.0539119;0.899897
0.0539429;0.851146
0.0539739;0.793657
0.0540049;0.72802
0.0540359;0.654908
0.0540668;0.575072
0.0540978;0.489333
0.0541288;0.398569
0.0541598;0.303714
0.0541908;0.20574
0.0542218;0.105655
0.0542528;0.00448413
0.0542837;-0.0967324
0.0543147;-0.196956
0.0543457;-0.295157
0.0543767;-0.390328
0.0544077;-0.481492
0.0544387;-0.567712
0.0544696;-0.648104
0.0545006;-0.721842
0.0545316;-0.788169
0.0545626;-0.846404
0.0545936;-0.89595
0.0546246;-0.936297
0.0546555;-0.967031
0.0546865;-0.987837
0.0547175;-0.998501
0.0547485;-0.998914
0.0547795;-0.989071
0.0548105;-0.969074
0.0548414;-0.939128
0.0548724;-0.89954
0.0549034;-0.850717
0.0549344;-0.793159
0.0549654;-0.727459
0.0549964;-0.65429
0.0550273;-0.574403
0.0550583;-0.48862
0.0550893;-0.397819
0.0551203;-0.302935
0.0551513;-0.20494
0.0551823;-0.104842
0.0552133;-0.00366644
0.0552442;0.0975463
0.0552752;0.197757
0.0553062;0.295938
0.0553372;0.391081
0.0553682;0.482209
0.0553992;0.568385
0.0554301;0.648727
0.0554611;0.722408
0.0554921;0.788672
0.0555231;0.846839
0.0555541;0.896313
0.0555851;0.936583
0.055616;0.967239
0.055647;0.987964
0.055678;0.998546
0.055709;0.998876
0.05574;0.988951
0.055771;0.968872
0.0558019;0.938847
0.0558329;0.899182
0.0558639;0.850287
0.0558949;0.792661
0.0559259;0.726897
0.0559569;0.653671
0.0559878;0.573734
0.0560188;0.487906
0.0560498;0.397069
0.0560808;0.302155
0.0561118;0.20414
0.0561428;0.104028
0.0561738;0.00284874
0.0562047;-0.09836
0.0562357;-0.198559
0.0562667;-0.296719
0.0562977;-0.391833
0.0563287;-0.482925
0.0563597;-0.569058
0.0563906;-0.649349
0.0564216;-0.722973
0.0564526;-0.789175
0.0564836;-0.847274
0.0565146;-0.896675
0.0565456;-0.93687
0.0565765;-0.967446
0.0566075;-0.98809
0.0566385;-0.998589
0.0566695;-0.998836
0.0567005;-0.988829
0.0567315;-0.968669
0.0567624;-0.938565
0.0567934;-0.898824
0.0568244;-0.849856
0.0568554;-0.792162
0.0568864;-0.726336
0.0569174;-0.653052
0.0569483;-0.573064
0.0569793;-0.487192
0.0570103;-0.396318
0.0570413;-0.301376
0.0570723;-0.203339
0.0571033;-0.103215
0.0571343;-0.00203105
0.0571652;0.0991737
0.0571962;0.19936
0.0572272;0.2975
0.0572582;0.392586
0.0572892;0.483641
0.0573202;0.56973
0.0573511;0.64997
0.0573821;0.723538
0.0574131;0.789677
0.0574441;0.847708
0.0574751;0.897036
0.0575061;0.937155
0.057537;0.967653
0.057568;0.988215
0.057599;0.998632
0.05763;0.998797
0.057661;0.988707
0.057692;0.968466
0.0577229;0.938282
0.0577539;0.898466
0.0577849;0.849425
0.0578159;0.791663
0.0578469;0.725773
0.0578779;0.652433
0.0579088;0.572393
0.0579398;0.486478
0.0579708;0.395567
0.0580018;0.300596
0.0580328;0.202539
0.0580638;0.102402
0.0580948;0.00121335
0.0581257;-0.0999874
0.0581567;-0.200162
0.0581877;-0.298281
0.0582187;-0.393338
0.0582497;-0.484356
0.0582807;-0.570402
0.0583116;-0.650592
0.0583426;-0.724102
0.0583736;-0.790178
0.0584046;-0.848142
0.0584356;-0.897398
0.0584666;-0.93744
0.0584975;-0.967859
0.0585285;-0.98834
0.0585595;-0.998675
0.0585905;-0.998756
0.0586215;-0.988584
0.0586525;-0.968262
0.0586834;-0.937999
0.0587144;-0.898106
0.0587454;-0.848993
0.0587764;-0.791163
0.0588074;-0.725211
0.0588384;-0.651813
0.0588693;0.571723
0.0589003;0.485763
0.0589313;0.394816
0.0589623;0.299816
0.0589933;0.201738
0.0590243;0.101588
0.0590553;0.000395657
0.0590862;-0.100801
0.0591172;-0.200963
0.0591482;-0.299061
0.0591792;-0.394089
0.0592102;-0.485071
0.0592412;-0.571073
0.0592721;-0.651212
0.0593031;-0.724666
0.0593341;-0.790679
0.0593651;-0.848574
0.0593961;-0.897758
0.0594271;-0.937725
0.059458;-0.968064
0.059489;-0.988464
0.05952;-0.998717
0.059551;-0.998715
0.059582;-0.98846
0.059613;-0.968057
0.0596439;-0.937715
0.0596749;-0.897746
0.0597059;-0.848561
0.0597369;-0.790663
0.0597679;-0.724647
0.0597989;-0.651192
0.0598298;-0.571052
0.0598608;-0.485048
0.0598918;-0.394065
0.0599228;-0.299036
0.0599538;-0.200937
0.0599848;-0.100775
0.0600157;0.000422041
0.0600467;0.101614
0.0600777;0.201764
0.0601087;0.299841
0.0601397;0.394841
0.0601707;0.485786
0.0602017;0.571744
0.0602326;0.651833
0.0602636;0.725229
0.0602946;0.791179
0.0603256;0.849007
0.0603566;0.898118
0.0603876;0.938008
0.0604185;0.968269
0.0604495;0.988588
0.0604805;0.998758
0.0605115;0.998673
0.0605425;0.988336
0.0605735;0.967852
0.0606044;0.937431
0.0606354;0.897386
0.0606664;0.848128
0.0606974;0.790162
0.0607284;0.724084
0.0607594;0.650572
0.0607903;0.57038
0.0608213;0.484333
0.0608523;0.393313
0.0608833;0.298256
0.0609143;0.200136
0.0609453;0.0999611
0.0609762;-0.00123974
0.0610072;-0.102428
0.0610382;-0.202564
0.0610692;-0.300621
0.0611002;-0.395592
0.0611312;-0.486501
0.0611622;-0.572415
0.0611931;-0.652453
0.0612241;-0.725792
0.0612551;-0.791679
0.0612861;-0.849439
0.0613171;-0.898477
0.0613481;-0.938291
0.061379;-0.968473
0.06141;-0.988711
0.061441;-0.998798
0.061472;-0.998631
0.061503;-0.988211
0.061534;-0.967646
0.0615649;-0.937146
0.0615959;-0.897025
0.0616269;-0.847694
0.0616579;-0.78966
0.0616889;-0.723519
0.0617199;-0.64995
0.0617508;-0.569708
0.0617818;-0.483617
0.0618128;-0.392561
0.0618438;-0.297475
0.0618748;-0.199334
0.0619058;-0.0991475
0.0619367;0.00205743
0.0619677;-0.103241
0.0619987;-0.203365
0.0620297;-0.301401
0.0620607;-0.396343
0.0620917;-0.487215
0.0621227;-0.573085
0.0621536;-0.653072
0.0621846;-0.726354
0.0622156;-0.792178
0.0622466;-0.84987
0.0622776;-0.898836
0.0623086;-0.938574
0.0623395;-0.968676
0.0623705;-0.988833
0.0624015;-0.998838
0.0624325;-0.998588
0.0624635;-0.988086
0.0624945;-0.967439
0.0625254;-0.93686
0.0625564;-0.896663
0.0625874;-0.84726
0.0626184;-0.789158
0.0626494;-0.722955
0.0626804;-0.649329
0.0627113;-0.569036
0.0627423;-0.482902
0.0627733;-0.391809
0.0628043;-0.296694
0.0628353;-0.198533
0.0628663;-0.0983338
0.0628972;0.00287513
0.0629282;0.104055
0.0629592;0.204166
0.0629902;0.302181
0.0630212;0.397093
0.0630522;0.487929
0.0630832;0.573755
0.0631141;0.653691
0.0631451;0.726916
0.0631761;0.792677
0.0632071;0.8503
0.0632381;0.899194
0.0632691;0.938856
0.0633;0.968879
0.063331;0.988954
0.063362;0.998877
0.063393;0.998544
0.063424;0.98796
0.063455;0.967232
0.0634859;0.936574
0.0635169;0.896301
0.0635479;0.846825
0.0635789;0.788656
0.0636099;0.72239
0.0636409;0.648707
0.0636718;0.568364
0.0637028;0.482185
0.0637338;0.391057
0.0637648;0.295913
0.0637958;0.197732
0.0638268;0.09752
0.0638577;-0.00369282
0.0638887;-0.104868
0.0639197;-0.204966
0.0639507;-0.30296
0.0639817;-0.397844
0.0640127;-0.488643
0.0640437;-0.574425
0.0640746;-0.65431
0.0641056;-0.727477
0.0641366;-0.793175
0.0641676;-0.850731
0.0641986;-0.899551
0.0642296;-0.939137
0.0642605;-0.969081
0.0642915;-0.989075
0.0643225;-0.998915
0.0643535;-0.9985
0.0643845;-0.987833
0.0644155;-0.967024
0.0644464;-0.936287
0.0644774;-0.895938
0.0645084;-0.84639
0.0645394;-0.788153
0.0645704;-0.721824
0.0646014;-0.648084
0.0646323;-0.567691
0.0646633;-0.481469
0.0646943;-0.390304
0.0647253;-0.295132
0.0647563;-0.19693
0.0647873;-0.0967062
0.0648182;0.00451051
0.0648492;0.105681
0.0648802;0.205766
0.0649112;0.303739
0.0649422;0.398594
0.0649732;0.489356
0.0650042;0.575094
0.0650351;0.654928
0.0650661;-0.728038
0.0650971;-0.793673
0.0651281;-0.85116
0.0651591;-0.899908
0.0651901;-0.939418
0.065221;-0.969282
0.065252;-0.989195
0.065283;-0.998953
0.065314;-0.998455
0.065345;-0.987705
0.065376;-0.966816
0.0654069;-0.936
0.0654379;-0.895574
0.0654689;-0.845954
0.0654999;-0.787649
0.0655309;-0.721258
0.0655619;-0.647461
0.0655928;-0.567017
0.0656238;-0.480752
0.0656548;-0.389551
0.0656858;-0.294351
0.0657168;-0.196128
0.0657478;-0.0958923
0.0657787;0.0053282
0.0658097;0.106494
0.0658407;0.206566
0.0658717;0.304518
0.0659027;0.399343
0.0659337;0.490069
0.0659647;0.575763
0.0659956;0.655545
0.0660266;0.728598
0.0660576;0.79417
0.0660886;0.851589
0.0661196;0.900265
0.0661506;0.939698
0.0661815;0.969483
0.0662125;0.989315
0.0662435;0.99899
0.0662745;0.998409
0.0663055;0.987577
0.0663365;0.966606
0.0663674;0.935712
0.0663984;0.89521
0.0664294;0.845518
0.0664604;0.787145
0.0664914;0.720691
0.0665224;0.646838
0.0665533;0.566344
0.0665843;0.480035
0.0666153;0.388798
0.0666463;0.293569
0.0666773;0.195326
0.0667083;0.0950783
0.0667392;-0.00614588
0.0667702;-0.107307
0.0668012;-0.207366
0.0668322;-0.305297
0.0668632;-0.400093
0.0668942;-0.490781
0.0669252;-0.576431
0.0669561;-0.656163
0.0669871;-0.729158
0.0670181;-0.794667
0.0670491;-0.852017
0.0670801;-0.90062
0.0671111;-0.939977
0.067142;-0.969683
0.067173;-0.989434
0.067204;-0.999026
0.067235;-0.998362
0.067266;-0.987448
0.067297;-0.966396
0.0673279;-0.935423
0.0673589;-0.894846
0.0673899;-0.845081
0.0674209;-0.786641
0.0674519;-0.720124
0.0674829;-0.646214
0.0675138;-0.565669
0.0675448;-0.479317
0.0675758;-0.388044
0.0676068;-0.292787
0.0676378;-0.194524
0.0676688;-0.0942643
0.0676997;0.00696356
0.0677307;0.10812
0.0677617;0.208166
0.0677927;0.306075
0.0678237;0.400842
0.0678547;0.491494
0.0678857;0.577099
0.0679166;0.65678
0.0679476;0.729717
0.0679786;0.795163
0.0680096;0.852445
0.0680406;0.900975
0.0680716;0.940256
0.0681025;0.969883
0.0681335;0.989552
0.0681645;0.999062
0.0681955;0.998315
0.0682265;0.987319
0.0682575;0.966186
0.0682884;0.935133
0.0683194;0.89448
0.0683504;0.844644
0.0683814;0.786136
0.0684124;0.719556
0.0684434;0.64559
0.0684743;0.564995
0.0685053;0.4786
0.0685363;0.387291
0.0685673;0.292005
0.0685983;0.193722
0.0686293;0.0934502
0.0686602;-0.00778124
0.0686912;-0.108933
0.0687222;-0.208966
0.0687532;-0.306854
0.0687842;-0.401591
0.0688152;-0.492206
0.0688462;-0.577767
0.0688771;-0.657396
0.0689081;-0.730276
0.0689391;-0.795659
0.0689701;-0.852872
0.0690011;-0.90133
0.0690321;-0.940534
0.069063;-0.970082
0.069094;-0.98967
0.069125;-0.999097
0.069156;-0.998267
0.069187;-0.987189
0.069218;-0.965975
0.0692489;-0.934843
0.0692799;-0.894114
0.0693109;-0.844206
0.0693419;-0.78563
0.0693729;-0.718988
0.0694039;-0.644965
0.0694348;-0.56432
0.0694658;-0.477881
0.0694968;-0.386537
0.0695278;-0.291223
0.0695588;-0.19292
0.0695898;-0.0926361
0.0696207;0.00859891
0.0696517;0.109746
0.0696827;0.209766
0.0697137;0.307632
0.0697447;0.40234
0.0697757;0.492917
0.0698067;0.578434
0.0698376;0.658012
0.0698686;0.730834
0.0698996;0.796154
0.0699306;0.853299
0.0699616;0.901684
0.0699926;0.940811
0.0700235;0.97028
0.0700545;0.989787
0.0700855;0.999132
0.0701165;0.998219
0.0701475;0.987058
0.0701785;0.965763
0.0702094;0.934553
0.0702404;0.893748
0.0702714;0.843767
0.0703024;0.785124
0.0703334;0.71842
0.0703644;0.64434
0.0703953;0.563645
0.0704263;0.477163
0.0704573;0.385782
0.0704883;0.290441
0.0705193;0.192118
0.0705503;0.0918218
0.0705812;-0.00941657
0.0706122;-0.110558
0.0706432;-0.210565
0.0706742;-0.30841
0.0707052;-0.403088
0.0707362;-0.493628
0.0707672;-0.579101
0.0707981;-0.658627
0.0708291;-0.731392
0.0708601;-0.796648
0.0708911;-0.853725
0.0709221;-0.902037
0.0709531;-0.941088
0.070984;-0.970477
0.071015;-0.989903
0.071046;-0.999165
0.071077;-0.99817
0.071108;-0.986926
0.071139;-0.96555
0.0711699;-0.934262
0.0712009;-0.893381
0.0712319;-0.843328
0.0712629;0.784617
0.0712939;0.717851
0.0713249;0.643714
0.0713558;0.562969
0.0713868;0.476444
0.0714178;0.385028
0.0714488;0.289658
0.0714798;0.191315
0.0715108;0.0910076
